650 €/mēn. (19.70 €/m²),33 m²,1,4/6,Lāčplēša 24,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/hgndf.html,"[""hgndf-flats-riga-centre-65131137.800.jpg"", ""hgndf-flats-riga-centre-65131138.800.jpg"", ""hgndf-flats-riga-centre-65131139.800.jpg"", ""hgndf-flats-riga-centre-65131481.800.jpg"", ""hgndf-flats-riga-centre-65131482.800.jpg"", ""hgndf-flats-riga-centre-65131483.800.jpg"", ""hgndf-flats-riga-centre-65131484.800.jpg"", ""hgndf-flats-riga-centre-65131485.800.jpg"", ""hgndf-flats-riga-centre-65131486.800.jpg"", ""hgndf-flats-riga-centre-65131487.800.jpg"", ""hgndf-flats-riga-centre-65131488.800.jpg"", ""hgndf-flats-riga-centre-65131489.800.jpg"", ""hgndf-flats-riga-centre-65131490.800.jpg"", ""hgndf-flats-riga-centre-65131491.800.jpg"", ""hgndf-flats-riga-centre-65131492.800.jpg"", ""hgndf-flats-riga-centre-65131493.800.jpg""]"
1 650 €/mēn. (15.87 €/m²),104 m²,4,3/5,Tērbatas 6/8,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/fexeo.html,"[""fexeo-flats-riga-centre-64941830.800.jpg"", ""fexeo-flats-riga-centre-64941831.800.jpg"", ""fexeo-flats-riga-centre-64941832.800.jpg"", ""fexeo-flats-riga-centre-64941833.800.jpg"", ""fexeo-flats-riga-centre-64941834.800.jpg"", ""fexeo-flats-riga-centre-64941835.800.jpg"", ""fexeo-flats-riga-centre-64941836.800.jpg"", ""fexeo-flats-riga-centre-64941837.800.jpg"", ""fexeo-flats-riga-centre-64941838.800.jpg"", ""fexeo-flats-riga-centre-64941839.800.jpg"", ""fexeo-flats-riga-centre-64941840.800.jpg"", ""fexeo-flats-riga-centre-64941841.800.jpg"", ""fexeo-flats-riga-centre-64941842.800.jpg"", ""fexeo-flats-riga-centre-64941843.800.jpg"", ""fexeo-flats-riga-centre-64941844.800.jpg"", ""fexeo-flats-riga-centre-64941845.800.jpg"", ""fexeo-flats-riga-centre-64941846.800.jpg"", ""fexeo-flats-riga-centre-64941847.800.jpg"", ""fexeo-flats-riga-centre-64941848.800.jpg"", ""fexeo-flats-riga-centre-64941849.800.jpg"", ""fexeo-flats-riga-centre-64942260.800.jpg""]"
900 €/mēn. (16.98 €/m²),53 m²,2,4/6/lifts,Rūpniecības 25,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/flinh.html,"[""flinh-flats-riga-centre-65360234.800.jpg"", ""flinh-flats-riga-centre-65360235.800.jpg"", ""flinh-flats-riga-centre-65360236.800.jpg"", ""flinh-flats-riga-centre-65360237.800.jpg"", ""flinh-flats-riga-centre-65360238.800.jpg"", ""flinh-flats-riga-centre-65360239.800.jpg"", ""flinh-flats-riga-centre-65360240.800.jpg"", ""flinh-flats-riga-centre-65360241.800.jpg"", ""flinh-flats-riga-centre-65360242.800.jpg"", ""flinh-flats-riga-centre-65360243.800.jpg"", ""flinh-flats-riga-centre-65360244.800.jpg"", ""flinh-flats-riga-centre-65360245.800.jpg"", ""flinh-flats-riga-centre-65360246.800.jpg"", ""flinh-flats-riga-centre-65360247.800.jpg"", ""flinh-flats-riga-centre-65360248.800.jpg"", ""flinh-flats-riga-centre-65360249.800.jpg"", ""flinh-flats-riga-centre-65360250.800.jpg""]"
790 €/mēn. (9.40 €/m²),84 m²,4,5/5,Tomsona 24,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/elhgc.html,"[""elhgc-flats-riga-centre-64824633.800.jpg"", ""elhgc-flats-riga-centre-64824634.800.jpg"", ""elhgc-flats-riga-centre-64824635.800.jpg"", ""elhgc-flats-riga-centre-64824636.800.jpg"", ""elhgc-flats-riga-centre-64824637.800.jpg"", ""elhgc-flats-riga-centre-64824638.800.jpg"", ""elhgc-flats-riga-centre-64824639.800.jpg"", ""elhgc-flats-riga-centre-64824640.800.jpg"", ""elhgc-flats-riga-centre-64824641.800.jpg"", ""elhgc-flats-riga-centre-64824642.800.jpg"", ""elhgc-flats-riga-centre-64824643.800.jpg"", ""elhgc-flats-riga-centre-64824644.800.jpg"", ""elhgc-flats-riga-centre-64824645.800.jpg"", ""elhgc-flats-riga-centre-64824646.800.jpg"", ""elhgc-flats-riga-centre-64824647.800.jpg"", ""elhgc-flats-riga-centre-64824648.800.jpg"", ""elhgc-flats-riga-centre-64824649.800.jpg"", ""elhgc-flats-riga-centre-64824650.800.jpg"", ""elhgc-flats-riga-centre-64824651.800.jpg"", ""elhgc-flats-riga-centre-64824652.800.jpg"", ""elhgc-flats-riga-centre-64824653.800.jpg"", ""elhgc-flats-riga-centre-64824654.800.jpg"", ""elhgc-flats-riga-centre-64824655.800.jpg"", ""elhgc-flats-riga-centre-64824656.800.jpg""]"
600 €/mēn. (4.55 €/m²),132 m²,5,1/5,Blaumaņa 27,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/djedg.html,"[""djedg-flats-riga-centre-64568154.800.jpg"", ""djedg-flats-riga-centre-64568155.800.jpg"", ""djedg-flats-riga-centre-64568156.800.jpg"", ""djedg-flats-riga-centre-64568157.800.jpg"", ""djedg-flats-riga-centre-64568158.800.jpg"", ""djedg-flats-riga-centre-64568159.800.jpg"", ""djedg-flats-riga-centre-64568160.800.jpg"", ""djedg-flats-riga-centre-64568161.800.jpg"", ""djedg-flats-riga-centre-64568162.800.jpg"", ""djedg-flats-riga-centre-64568163.800.jpg"", ""djedg-flats-riga-centre-64568164.800.jpg"", ""djedg-flats-riga-centre-64568165.800.jpg"", ""djedg-flats-riga-centre-64568166.800.jpg"", ""djedg-flats-riga-centre-64568167.800.jpg"", ""djedg-flats-riga-centre-64568168.800.jpg"", ""djedg-flats-riga-centre-64568169.800.jpg"", ""djedg-flats-riga-centre-64568170.800.jpg"", ""djedg-flats-riga-centre-64568171.800.jpg"", ""djedg-flats-riga-centre-64568172.800.jpg"", ""djedg-flats-riga-centre-64568173.800.jpg"", ""djedg-flats-riga-centre-64568174.800.jpg"", ""djedg-flats-riga-centre-64568175.800.jpg"", ""djedg-flats-riga-centre-64568187.800.jpg""]"
700 €/mēn. (21.88 €/m²),32 m²,1,1/6,Strēlnieku 4b,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/blekil.html,"[""blekil-flats-riga-centre-48781459.800.jpg"", ""blekil-flats-riga-centre-48740048.800.jpg"", ""blekil-flats-riga-centre-65357081.800.jpg"", ""blekil-flats-riga-centre-48740049.800.jpg"", ""blekil-flats-riga-centre-54282331.800.jpg"", ""blekil-flats-riga-centre-48740046.800.jpg"", ""blekil-flats-riga-centre-65357082.800.jpg"", ""blekil-flats-riga-centre-48740047.800.jpg"", ""blekil-flats-riga-centre-56862122.800.jpg"", ""blekil-flats-riga-centre-65357083.800.jpg""]"
2 000 €/mēn. (8 €/m²),250 m²,5,4/6/lifts,Brīvības 76,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bjgee.html,"[""bjgee-flats-riga-centre-65251297.800.jpg"", ""bjgee-flats-riga-centre-65251298.800.jpg"", ""bjgee-flats-riga-centre-65251299.800.jpg"", ""bjgee-flats-riga-centre-65251300.800.jpg"", ""bjgee-flats-riga-centre-65251301.800.jpg"", ""bjgee-flats-riga-centre-65251302.800.jpg"", ""bjgee-flats-riga-centre-65251303.800.jpg"", ""bjgee-flats-riga-centre-65251304.800.jpg"", ""bjgee-flats-riga-centre-65251305.800.jpg"", ""bjgee-flats-riga-centre-65251306.800.jpg"", ""bjgee-flats-riga-centre-65251307.800.jpg"", ""bjgee-flats-riga-centre-65251308.800.jpg"", ""bjgee-flats-riga-centre-65251309.800.jpg"", ""bjgee-flats-riga-centre-65251310.800.jpg"", ""bjgee-flats-riga-centre-65251311.800.jpg"", ""bjgee-flats-riga-centre-65251312.800.jpg"", ""bjgee-flats-riga-centre-65251313.800.jpg"", ""bjgee-flats-riga-centre-65251314.800.jpg"", ""bjgee-flats-riga-centre-65251315.800.jpg"", ""bjgee-flats-riga-centre-65251316.800.jpg"", ""bjgee-flats-riga-centre-65251317.800.jpg"", ""bjgee-flats-riga-centre-65251318.800.jpg"", ""bjgee-flats-riga-centre-65251319.800.jpg"", ""bjgee-flats-riga-centre-65251320.800.jpg"", ""bjgee-flats-riga-centre-65251321.800.jpg"", ""bjgee-flats-riga-centre-65251322.800.jpg"", ""bjgee-flats-riga-centre-65251323.800.jpg"", ""bjgee-flats-riga-centre-65251324.800.jpg"", ""bjgee-flats-riga-centre-65251325.800.jpg"", ""bjgee-flats-riga-centre-65251326.800.jpg"", ""bjgee-flats-riga-centre-65251327.800.jpg"", ""bjgee-flats-riga-centre-65251328.800.jpg"", ""bjgee-flats-riga-centre-65251329.800.jpg"", ""bjgee-flats-riga-centre-65251330.800.jpg"", ""bjgee-flats-riga-centre-65251331.800.jpg""]"
450 €/mēn. (7.50 €/m²),60 m²,2,6/6,Tallinas 54,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/adobm.html,"[""adobm-flats-riga-centre-63528969.800.jpg"", ""adobm-flats-riga-centre-63528970.800.jpg"", ""adobm-flats-riga-centre-63528971.800.jpg"", ""adobm-flats-riga-centre-63528972.800.jpg"", ""adobm-flats-riga-centre-63528973.800.jpg"", ""adobm-flats-riga-centre-63528974.800.jpg"", ""adobm-flats-riga-centre-63528976.800.jpg"", ""adobm-flats-riga-centre-63528964.800.jpg"", ""adobm-flats-riga-centre-63528967.800.jpg"", ""adobm-flats-riga-centre-63528966.800.jpg"", ""adobm-flats-riga-centre-63528968.800.jpg"", ""adobm-flats-riga-centre-65354105.800.jpg"", ""adobm-flats-riga-centre-63528977.800.jpg"", ""adobm-flats-riga-centre-63528978.800.jpg"", ""adobm-flats-riga-centre-63528979.800.jpg"", ""adobm-flats-riga-centre-63046764.800.jpg"", ""adobm-flats-riga-centre-63046765.800.jpg"", ""adobm-flats-riga-centre-63046762.800.jpg"", ""adobm-flats-riga-centre-63046763.800.jpg""]"
450 €/mēn. (6.82 €/m²),66 m²,2,3/5,Tallinas 54,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/hbnjn.html,"[""hbnjn-flats-riga-centre-62949529.800.jpg"", ""hbnjn-flats-riga-centre-62949530.800.jpg"", ""hbnjn-flats-riga-centre-62949531.800.jpg"", ""hbnjn-flats-riga-centre-62949532.800.jpg"", ""hbnjn-flats-riga-centre-62949533.800.jpg"", ""hbnjn-flats-riga-centre-62949534.800.jpg"", ""hbnjn-flats-riga-centre-62949535.800.jpg"", ""hbnjn-flats-riga-centre-62949536.800.jpg"", ""hbnjn-flats-riga-centre-62949537.800.jpg"", ""hbnjn-flats-riga-centre-62949525.800.jpg"", ""hbnjn-flats-riga-centre-62949523.800.jpg"", ""hbnjn-flats-riga-centre-62949524.800.jpg"", ""hbnjn-flats-riga-centre-62949526.800.jpg"", ""hbnjn-flats-riga-centre-62949527.800.jpg"", ""hbnjn-flats-riga-centre-62949528.800.jpg"", ""hbnjn-flats-riga-centre-62949538.800.jpg"", ""hbnjn-flats-riga-centre-62780717.800.jpg"", ""hbnjn-flats-riga-centre-62780720.800.jpg"", ""hbnjn-flats-riga-centre-62780719.800.jpg"", ""hbnjn-flats-riga-centre-62780718.800.jpg"", ""hbnjn-flats-riga-centre-62780723.800.jpg"", ""hbnjn-flats-riga-centre-62780724.800.jpg"", ""hbnjn-flats-riga-centre-62780721.800.jpg"", ""hbnjn-flats-riga-centre-62780722.800.jpg""]"
350 €/mēn. (10.29 €/m²),34 m²,1,2/6,Kazarmu 2a,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dohhi.html,"[""dohhi-flats-riga-centre-65352450.800.jpg"", ""dohhi-flats-riga-centre-65352451.800.jpg"", ""dohhi-flats-riga-centre-65352452.800.jpg"", ""dohhi-flats-riga-centre-65352453.800.jpg"", ""dohhi-flats-riga-centre-65352449.800.jpg"", ""dohhi-flats-riga-centre-65352447.800.jpg"", ""dohhi-flats-riga-centre-65352448.800.jpg"", ""dohhi-flats-riga-centre-65352455.800.jpg"", ""dohhi-flats-riga-centre-65352552.800.jpg"", ""dohhi-flats-riga-centre-65352454.800.jpg""]"
700 €/mēn. (12.73 €/m²),55 m²,3,1/5,Stabu 11,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dnono.html,"[""dnono-flats-riga-centre-65352360.800.jpg"", ""dnono-flats-riga-centre-65352361.800.jpg"", ""dnono-flats-riga-centre-65352362.800.jpg"", ""dnono-flats-riga-centre-65352363.800.jpg"", ""dnono-flats-riga-centre-65352364.800.jpg"", ""dnono-flats-riga-centre-65352365.800.jpg""]"
750 €/mēn. (11.36 €/m²),66 m²,3,3/6/lifts,Alauksta 9,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/cjgjh.html,"[""cjgjh-flats-riga-centre-65127915.800.jpg"", ""cjgjh-flats-riga-centre-65127916.800.jpg"", ""cjgjh-flats-riga-centre-65127917.800.jpg"", ""cjgjh-flats-riga-centre-65127918.800.jpg"", ""cjgjh-flats-riga-centre-65127919.800.jpg"", ""cjgjh-flats-riga-centre-65127920.800.jpg"", ""cjgjh-flats-riga-centre-65127921.800.jpg"", ""cjgjh-flats-riga-centre-65127922.800.jpg"", ""cjgjh-flats-riga-centre-65127923.800.jpg"", ""cjgjh-flats-riga-centre-65127924.800.jpg"", ""cjgjh-flats-riga-centre-65127925.800.jpg"", ""cjgjh-flats-riga-centre-65127926.800.jpg"", ""cjgjh-flats-riga-centre-65127927.800.jpg"", ""cjgjh-flats-riga-centre-65127928.800.jpg"", ""cjgjh-flats-riga-centre-65127929.800.jpg""]"
700 €/mēn. (6.86 €/m²),102 m²,4,5/5,Avotu 9,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/agoco.html,"[""agoco-flats-riga-centre-50620115.800.jpg"", ""agoco-flats-riga-centre-61328824.800.jpg"", ""agoco-flats-riga-centre-65347594.800.jpg"", ""agoco-flats-riga-centre-65347595.800.jpg"", ""agoco-flats-riga-centre-65347596.800.jpg"", ""agoco-flats-riga-centre-65347597.800.jpg"", ""agoco-flats-riga-centre-65347598.800.jpg"", ""agoco-flats-riga-centre-65347599.800.jpg"", ""agoco-flats-riga-centre-65347600.800.jpg"", ""agoco-flats-riga-centre-65347601.800.jpg"", ""agoco-flats-riga-centre-65347602.800.jpg"", ""agoco-flats-riga-centre-65347603.800.jpg"", ""agoco-flats-riga-centre-65347604.800.jpg"", ""agoco-flats-riga-centre-65347605.800.jpg"", ""agoco-flats-riga-centre-65347606.800.jpg"", ""agoco-flats-riga-centre-65347607.800.jpg"", ""agoco-flats-riga-centre-65347608.800.jpg"", ""agoco-flats-riga-centre-65347609.800.jpg"", ""agoco-flats-riga-centre-65347610.800.jpg"", ""agoco-flats-riga-centre-65347611.800.jpg"", ""agoco-flats-riga-centre-65347612.800.jpg"", ""agoco-flats-riga-centre-65347613.800.jpg"", ""agoco-flats-riga-centre-65347614.800.jpg"", ""agoco-flats-riga-centre-65347615.800.jpg"", ""agoco-flats-riga-centre-65347616.800.jpg"", ""agoco-flats-riga-centre-65347617.800.jpg"", ""agoco-flats-riga-centre-65347618.800.jpg"", ""agoco-flats-riga-centre-65347619.800.jpg"", ""agoco-flats-riga-centre-65347620.800.jpg"", ""agoco-flats-riga-centre-65347621.800.jpg"", ""agoco-flats-riga-centre-65347622.800.jpg"", ""agoco-flats-riga-centre-65347623.800.jpg"", ""agoco-flats-riga-centre-65347624.800.jpg"", ""agoco-flats-riga-centre-65347625.800.jpg"", ""agoco-flats-riga-centre-65347724.800.jpg""]"
1 345 €/mēn. (20.38 €/m²),66 m²,2,3/5/lifts,Antonijas 17a,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dglpk.html,"[""dglpk-flats-riga-centre-65075725.800.jpg"", ""dglpk-flats-riga-centre-65075734.800.jpg"", ""dglpk-flats-riga-centre-65075730.800.jpg"", ""dglpk-flats-riga-centre-65075727.800.jpg"", ""dglpk-flats-riga-centre-65075729.800.jpg"", ""dglpk-flats-riga-centre-65075728.800.jpg"", ""dglpk-flats-riga-centre-65075735.800.jpg"", ""dglpk-flats-riga-centre-65075736.800.jpg"", ""dglpk-flats-riga-centre-65075737.800.jpg"", ""dglpk-flats-riga-centre-65075726.800.jpg"", ""dglpk-flats-riga-centre-65349961.800.jpg"", ""dglpk-flats-riga-centre-65075733.800.jpg"", ""dglpk-flats-riga-centre-65349962.800.jpg"", ""dglpk-flats-riga-centre-65075739.800.jpg""]"
200 €/mēn. (7.14 €/m²),28 m²,1,4/4,Matīsa 137a,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/chjcf.html,"[""chjcf-flats-riga-centre-65349956.800.jpg"", ""chjcf-flats-riga-centre-65349957.800.jpg"", ""chjcf-flats-riga-centre-65349958.800.jpg"", ""chjcf-flats-riga-centre-65349959.800.jpg"", ""chjcf-flats-riga-centre-65349960.800.jpg""]"
150 €/mēn. (6 €/m²),25 m²,1,1/4,Valmieras 49,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/hclkn.html,"[""hclkn-flats-riga-centre-65349522.800.jpg"", ""hclkn-flats-riga-centre-65349523.800.jpg"", ""hclkn-flats-riga-centre-65349524.800.jpg""]"
200 €/mēn. (8.33 €/m²),24 m²,1,3/4,Matīsa 137a,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dbpnj.html,"[""dbpnj-flats-riga-centre-65349231.800.jpg"", ""dbpnj-flats-riga-centre-65349232.800.jpg"", ""dbpnj-flats-riga-centre-65349233.800.jpg"", ""dbpnj-flats-riga-centre-65349234.800.jpg"", ""dbpnj-flats-riga-centre-65349235.800.jpg""]"
120 €/mēn. (4 €/m²),30 m²,1,2/3,Matīsa 137,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/eoegx.html,"[""eoegx-flats-riga-centre-64667894.800.jpg"", ""eoegx-flats-riga-centre-64667895.800.jpg"", ""eoegx-flats-riga-centre-64667896.800.jpg"", ""eoegx-flats-riga-centre-64667897.800.jpg"", ""eoegx-flats-riga-centre-64667898.800.jpg"", ""eoegx-flats-riga-centre-64667899.800.jpg"", ""eoegx-flats-riga-centre-64667900.800.jpg""]"
280 €/mēn. (10 €/m²),28 m²,1,3/4,Valmieras 49,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/befiio.html,"[""befiio-flats-riga-centre-62748291.800.jpg"", ""befiio-flats-riga-centre-62748292.800.jpg"", ""befiio-flats-riga-centre-62748293.800.jpg"", ""befiio-flats-riga-centre-62748294.800.jpg"", ""befiio-flats-riga-centre-62748295.800.jpg"", ""befiio-flats-riga-centre-62748296.800.jpg""]"
400 €/mēn. (10.81 €/m²),37 m²,2,2/3,Miera 15,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/cbkgx.html,"[""cbkgx-flats-riga-centre-65219206.800.jpg"", ""cbkgx-flats-riga-centre-65219207.800.jpg"", ""cbkgx-flats-riga-centre-65219208.800.jpg"", ""cbkgx-flats-riga-centre-65219209.800.jpg"", ""cbkgx-flats-riga-centre-65219210.800.jpg"", ""cbkgx-flats-riga-centre-65219211.800.jpg"", ""cbkgx-flats-riga-centre-65219212.800.jpg"", ""cbkgx-flats-riga-centre-65219213.800.jpg"", ""cbkgx-flats-riga-centre-65219214.800.jpg"", ""cbkgx-flats-riga-centre-65219215.800.jpg"", ""cbkgx-flats-riga-centre-65219216.800.jpg"", ""cbkgx-flats-riga-centre-65219217.800.jpg"", ""cbkgx-flats-riga-centre-65219218.800.jpg"", ""cbkgx-flats-riga-centre-65219219.800.jpg"", ""cbkgx-flats-riga-centre-65219220.800.jpg"", ""cbkgx-flats-riga-centre-65219221.800.jpg"", ""cbkgx-flats-riga-centre-59300489.800.jpg"", ""cbkgx-flats-riga-centre-59300488.800.jpg"", ""cbkgx-flats-riga-centre-59300487.800.jpg"", ""cbkgx-flats-riga-centre-65219222.800.jpg"", ""cbkgx-flats-riga-centre-65219223.800.jpg""]"
380 €/mēn. (10 €/m²),38 m²,1,5/6,Dārzaugļu 8,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/djcje.html,"[""djcje-flats-riga-centre-58774581.800.jpg"", ""djcje-flats-riga-centre-64597685.800.jpg"", ""djcje-flats-riga-centre-64877717.800.jpg"", ""djcje-flats-riga-centre-64877719.800.jpg"", ""djcje-flats-riga-centre-64877720.800.jpg"", ""djcje-flats-riga-centre-64877721.800.jpg"", ""djcje-flats-riga-centre-64877722.800.jpg"", ""djcje-flats-riga-centre-64877723.800.jpg"", ""djcje-flats-riga-centre-64877724.800.jpg"", ""djcje-flats-riga-centre-64877725.800.jpg"", ""djcje-flats-riga-centre-64877726.800.jpg"", ""djcje-flats-riga-centre-64877727.800.jpg"", ""djcje-flats-riga-centre-64877728.800.jpg"", ""djcje-flats-riga-centre-64877729.800.jpg"", ""djcje-flats-riga-centre-64877730.800.jpg"", ""djcje-flats-riga-centre-64597693.800.jpg"", ""djcje-flats-riga-centre-64877731.800.jpg""]"
550 €/mēn. (14.86 €/m²),37 m²,2,5/6/lifts,Lāčplēša 18,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/fpocj.html,"[""fpocj-flats-riga-centre-65203995.800.jpg"", ""fpocj-flats-riga-centre-65203996.800.jpg"", ""fpocj-flats-riga-centre-65203997.800.jpg"", ""fpocj-flats-riga-centre-65203991.800.jpg"", ""fpocj-flats-riga-centre-65203993.800.jpg"", ""fpocj-flats-riga-centre-65203992.800.jpg"", ""fpocj-flats-riga-centre-65203994.800.jpg"", ""fpocj-flats-riga-centre-65203998.800.jpg"", ""fpocj-flats-riga-centre-65203999.800.jpg"", ""fpocj-flats-riga-centre-65204001.800.jpg"", ""fpocj-flats-riga-centre-63018998.800.jpg""]"
800 €/mēn. (13.79 €/m²),58 m²,3,4/4,Asara 12,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/afmmo.html,"[""afmmo-flats-riga-centre-65250521.800.jpg"", ""afmmo-flats-riga-centre-65250522.800.jpg"", ""afmmo-flats-riga-centre-65250523.800.jpg"", ""afmmo-flats-riga-centre-65250524.800.jpg"", ""afmmo-flats-riga-centre-65250525.800.jpg"", ""afmmo-flats-riga-centre-65250526.800.jpg"", ""afmmo-flats-riga-centre-65250527.800.jpg"", ""afmmo-flats-riga-centre-65250528.800.jpg"", ""afmmo-flats-riga-centre-65250529.800.jpg"", ""afmmo-flats-riga-centre-65250530.800.jpg"", ""afmmo-flats-riga-centre-65250531.800.jpg"", ""afmmo-flats-riga-centre-65250532.800.jpg"", ""afmmo-flats-riga-centre-65250533.800.jpg"", ""afmmo-flats-riga-centre-65250534.800.jpg"", ""afmmo-flats-riga-centre-65250535.800.jpg"", ""afmmo-flats-riga-centre-65250536.800.jpg""]"
1 700 €/mēn. (10.18 €/m²),167 m²,3,7/7/lifts,Cēsu 9,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/afkog.html,"[""afkog-flats-riga-centre-64338784.800.jpg"", ""afkog-flats-riga-centre-64338785.800.jpg"", ""afkog-flats-riga-centre-64338786.800.jpg"", ""afkog-flats-riga-centre-64338787.800.jpg"", ""afkog-flats-riga-centre-64338788.800.jpg"", ""afkog-flats-riga-centre-64338789.800.jpg"", ""afkog-flats-riga-centre-64338790.800.jpg"", ""afkog-flats-riga-centre-64338791.800.jpg"", ""afkog-flats-riga-centre-64338792.800.jpg"", ""afkog-flats-riga-centre-64338793.800.jpg"", ""afkog-flats-riga-centre-64338794.800.jpg"", ""afkog-flats-riga-centre-64338795.800.jpg"", ""afkog-flats-riga-centre-64338796.800.jpg"", ""afkog-flats-riga-centre-64338797.800.jpg"", ""afkog-flats-riga-centre-64338798.800.jpg"", ""afkog-flats-riga-centre-64338799.800.jpg"", ""afkog-flats-riga-centre-64338800.800.jpg"", ""afkog-flats-riga-centre-64338801.800.jpg"", ""afkog-flats-riga-centre-64338802.800.jpg"", ""afkog-flats-riga-centre-64338803.800.jpg"", ""afkog-flats-riga-centre-64338804.800.jpg"", ""afkog-flats-riga-centre-43363369.800.jpg"", ""afkog-flats-riga-centre-38429392.800.jpg"", ""afkog-flats-riga-centre-64338805.800.jpg""]"
249 €/mēn. (6.92 €/m²),36 m²,2,3/3,Puškina 19,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/cmlbd.html,"[""cmlbd-flats-riga-centre-64622161.800.jpg"", ""cmlbd-flats-riga-centre-64622162.800.jpg"", ""cmlbd-flats-riga-centre-64622163.800.jpg"", ""cmlbd-flats-riga-centre-64622164.800.jpg"", ""cmlbd-flats-riga-centre-64622165.800.jpg"", ""cmlbd-flats-riga-centre-64622166.800.jpg"", ""cmlbd-flats-riga-centre-64622167.800.jpg"", ""cmlbd-flats-riga-centre-64622168.800.jpg"", ""cmlbd-flats-riga-centre-64622169.800.jpg"", ""cmlbd-flats-riga-centre-64622170.800.jpg"", ""cmlbd-flats-riga-centre-64622171.800.jpg"", ""cmlbd-flats-riga-centre-64622172.800.jpg""]"
420 €/mēn. (12.73 €/m²),33 m²,2,5/5,Zvaigžņu 2b,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dfihg.html,"[""dfihg-flats-riga-centre-65345553.800.jpg"", ""dfihg-flats-riga-centre-65345554.800.jpg"", ""dfihg-flats-riga-centre-65345555.800.jpg"", ""dfihg-flats-riga-centre-65345556.800.jpg"", ""dfihg-flats-riga-centre-65345557.800.jpg"", ""dfihg-flats-riga-centre-65345558.800.jpg"", ""dfihg-flats-riga-centre-65345559.800.jpg"", ""dfihg-flats-riga-centre-65345560.800.jpg"", ""dfihg-flats-riga-centre-65345561.800.jpg"", ""dfihg-flats-riga-centre-65345562.800.jpg"", ""dfihg-flats-riga-centre-65345563.800.jpg"", ""dfihg-flats-riga-centre-65345564.800.jpg""]"
1 600 €/mēn. (10.13 €/m²),158 m²,4,4/6/lifts,Rūpniecības 34a,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dcjec.html,"[""dcjec-flats-riga-centre-65345492.800.jpg"", ""dcjec-flats-riga-centre-65345493.800.jpg"", ""dcjec-flats-riga-centre-65345494.800.jpg"", ""dcjec-flats-riga-centre-65345495.800.jpg"", ""dcjec-flats-riga-centre-65345496.800.jpg"", ""dcjec-flats-riga-centre-65345497.800.jpg"", ""dcjec-flats-riga-centre-65345498.800.jpg"", ""dcjec-flats-riga-centre-65345499.800.jpg"", ""dcjec-flats-riga-centre-65345500.800.jpg"", ""dcjec-flats-riga-centre-65345501.800.jpg"", ""dcjec-flats-riga-centre-65345502.800.jpg"", ""dcjec-flats-riga-centre-65345503.800.jpg"", ""dcjec-flats-riga-centre-65345504.800.jpg"", ""dcjec-flats-riga-centre-65345505.800.jpg"", ""dcjec-flats-riga-centre-65345506.800.jpg"", ""dcjec-flats-riga-centre-64732405.800.jpg"", ""dcjec-flats-riga-centre-64732404.800.jpg"", ""dcjec-flats-riga-centre-65345507.800.jpg"", ""dcjec-flats-riga-centre-64733079.800.jpg"", ""dcjec-flats-riga-centre-64732403.800.jpg"", ""dcjec-flats-riga-centre-65345508.800.jpg""]"
